id,metadataproperty,description_href,description_title,description_nilreason,description,descriptionreference_href,descriptionreference_title,descriptionreference_nilreason,identifier_codespace,identifier,name,location_location,aantaldoorstroomopeningen,afslagpeil,afvoercoefficient,breedteopening,categoriewaterkering,code,drempelpeil,filteruitstroming,functiegebiedgemaal,functiegemaal,guid,indicatiewaterkerend,isonderdeelvanwaterkering,kerendehoogte,maximalecapaciteit,naam,nen3610id,objectbegintijd_frame,objectbegintijd_id,objectbegintijd_metadataproperty,objectbegintijd_description_href,objectbegintijd_description_title,objectbegintijd_description_nilreason,objectbegintijd_description,objectbegintijd_descriptionreference_href,objectbegintijd_descriptionreference_title,objectbegintijd_descriptionreference_nilreason,objectbegintijd_identifier_codespace,objectbegintijd_identifier,objectbegintijd_name,objectbegintijd_relatedtime,objectbegintijd_timeposition_frame,objectbegintijd_timeposition_calendareraname,objectbegintijd_timeposition_indeterminateposition,objectbegintijd_timeposition,ontwerpbuitenwaterstand,openingspeil,openkeerpeil,opmerking,richting,signaleringspeil,sluitpeil,statusleggerwatersysteem,statusleggerwaterveiligheid,statusobject,tijdstipregistratie_frame,tijdstipregistratie_id,tijdstipregistratie_metadataproperty,tijdstipregistratie_description_href,tijdstipregistratie_description_title,tijdstipregistratie_description_nilreason,tijdstipregistratie_description,tijdstipregistratie_descriptionreference_href,tijdstipregistratie_descriptionreference_title,tijdstipregistratie_descriptionreference_nilreason,tijdstipregistratie_identifier_codespace,tijdstipregistratie_identifier,tijdstipregistratie_name,tijdstipregistratie_relatedtime,tijdstipregistratie_timeposition_frame,tijdstipregistratie_timeposition_calendareraname,tijdstipregistratie_timeposition_indeterminateposition,tijdstipregistratie_timeposition,typeregelbaarheid,typewaterkerendeconstructie,url,waterbeheerder,fuuid
gemaal.c6dcee89-bdc0-474c-94ec-8573920253ed,,,,,,,,,,,,,,,,,,18650GM,,,,Doorspoelen,{BFA6D3E2-9252-47AE-B27C-BFA30D4E7A51},Nee,,,,Waterverversingsgemaal Hydrapad,NL.WBHCODE.40.Gemaal.7057,,gemaal.c6dcee89-bdc0-474c-94ec-8573920253ed.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.c6dcee89-bdc0-474c-94ec-8573920253ed.tijdstipregistratie,,,,,,,,,,,,,,,,2024-11-13T14:11:42Z,,,,Waterschap Hollandse Delta,gemaal.c6dcee89-bdc0-474c-94ec-8573920253ed
gemaal.22d46f91-7407-4776-8df7-db572470c273,,,,,,,,,,,,,,,,,,13923GM,,,,,{5B3C8171-4269-47EF-A7E8-937B1340CDDE},Nee,,,14,Gemaal De Noord - Crezeepolder,NL.WBHCODE.40.Gemaal.7085,,gemaal.22d46f91-7407-4776-8df7-db572470c273.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.22d46f91-7407-4776-8df7-db572470c273.tijdstipregistratie,,,,,,,,,,,,,,,,2024-02-21T14:08:03Z,,,V:\dr_foto_archief\hotlink\kunstwerken\13923GM.jpg,Waterschap Hollandse Delta,gemaal.22d46f91-7407-4776-8df7-db572470c273
gemaal.177ff8d4-4cee-4ba4-8b9b-81eb64fb506b,,,,,,,,,,,,,,,,,,30263GM,,,,,{B7558144-A17A-4CD0-A224-66B4C507E640},Nee,,,,,NL.WBHCODE.40.Gemaal.24321,,gemaal.177ff8d4-4cee-4ba4-8b9b-81eb64fb506b.objectbegintijd,,,,,,,,,,,,,,,,2024-03-26T08:12:02Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.177ff8d4-4cee-4ba4-8b9b-81eb64fb506b.tijdstipregistratie,,,,,,,,,,,,,,,,2024-05-02T06:55:13Z,,,,Waterschap Hollandse Delta,gemaal.177ff8d4-4cee-4ba4-8b9b-81eb64fb506b
gemaal.01729ce3-9810-4cfe-9c3e-9ac4a14e20c4,,,,,,,,,,,,,,,,,,18754GM,,,,,{1FABF3F6-B198-434B-A21C-50BA81995327},Nee,,,9,Gemaal Strooppot,NL.WBHCODE.40.Gemaal.7062,,gemaal.01729ce3-9810-4cfe-9c3e-9ac4a14e20c4.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.01729ce3-9810-4cfe-9c3e-9ac4a14e20c4.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.01729ce3-9810-4cfe-9c3e-9ac4a14e20c4
gemaal.471a05d9-768d-4ea8-bae8-8cdb8b45bf9b,,,,,,,,,,,,,,,,,,13935GM,,,,,{216BA322-E91C-4A37-BBC8-AC2C206A6168},Nee,,,,Gemaal Develweg,NL.WBHCODE.40.Gemaal.7072,,gemaal.471a05d9-768d-4ea8-bae8-8cdb8b45bf9b.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.471a05d9-768d-4ea8-bae8-8cdb8b45bf9b.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.471a05d9-768d-4ea8-bae8-8cdb8b45bf9b
gemaal.a1d875ca-bc0d-4368-9d1c-cd53cfcd7305,,,,,,,,,,,,,,,,,,18056GM,,,,,{FD3E637B-6743-427A-96EC-1000FB053E1E},Nee,,,,,NL.WBHCODE.40.Gemaal.7076,,gemaal.a1d875ca-bc0d-4368-9d1c-cd53cfcd7305.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.a1d875ca-bc0d-4368-9d1c-cd53cfcd7305.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.a1d875ca-bc0d-4368-9d1c-cd53cfcd7305
gemaal.888e7427-e04d-4493-9ff4-030aa7e20944,,,,,,,,,,,,,,,,,,30267GM,,,,,{44EE15E9-AD7A-48F3-AFB7-B901D9845810},Nee,,,,,NL.WBHCODE.40.Gemaal.24325,,gemaal.888e7427-e04d-4493-9ff4-030aa7e20944.objectbegintijd,,,,,,,,,,,,,,,,2024-04-17T05:43:39Z,,,,,,,,Niet van toepassing,,gerealiseerd,,gemaal.888e7427-e04d-4493-9ff4-030aa7e20944.tijdstipregistratie,,,,,,,,,,,,,,,,2024-06-27T04:27:43Z,,,V:\dr_foto_archief\hotlink\Meetwerk\AO_2\PN23045_041724094422.jpg,Waterschap Hollandse Delta,gemaal.888e7427-e04d-4493-9ff4-030aa7e20944
gemaal.4c59bfb7-5157-4cb2-bce4-990ec533a3ec,,,,,,,,,,,,,,,,,,30271GM,,,,Onbekend,{E7B10D3D-4D42-4543-BE76-B5CA1FC45CE1},Nee,,,,,NL.WBHCODE.40.Gemaal.24962,,gemaal.4c59bfb7-5157-4cb2-bce4-990ec533a3ec.objectbegintijd,,,,,,,,,,,,,,,,2024-06-25T07:43:30Z,,,,,,,,In ontwerp,,gerealiseerd,,gemaal.4c59bfb7-5157-4cb2-bce4-990ec533a3ec.tijdstipregistratie,,,,,,,,,,,,,,,,2024-07-08T04:07:03Z,,,,Waterschap Hollandse Delta,gemaal.4c59bfb7-5157-4cb2-bce4-990ec533a3ec
gemaal.aca0e0da-3974-4b33-8830-ab9405508f5a,,,,,,,,,,,,,,,,,,"06130GM",,,,Doorspoelen,{C8B97A6B-471F-4EF4-9F4D-87911163FEF5},Nee,,,,Waterverversingsgemaal Waterland,NL.WBHCODE.40.Gemaal.6860,,gemaal.aca0e0da-3974-4b33-8830-ab9405508f5a.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.aca0e0da-3974-4b33-8830-ab9405508f5a.tijdstipregistratie,,,,,,,,,,,,,,,,2024-11-13T14:11:42Z,,,,Waterschap Hollandse Delta,gemaal.aca0e0da-3974-4b33-8830-ab9405508f5a
gemaal.6d90fbc8-f1f4-4c09-b009-a0f8a1d9a448,,,,,,,,,,,,,,,,,,18726GM,,,,Onderbemalen,{CB43BB62-70B0-4220-8353-6177DE61B742},Nee,,,7,Gemaal Kooiwalweg,NL.WBHCODE.40.Gemaal.7061,,gemaal.6d90fbc8-f1f4-4c09-b009-a0f8a1d9a448.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.6d90fbc8-f1f4-4c09-b009-a0f8a1d9a448.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.6d90fbc8-f1f4-4c09-b009-a0f8a1d9a448
gemaal.b3ff1c0d-36ff-4673-9cef-2857abc10d90,,,,,,,,,,,,,,,,,,"02136GM",,,,Aanvoeren,{6C26E7C2-4FD9-42D6-959D-85CCFBCE94B8},Nee,,,8,opvoergemaal Noorddijk,NL.WBHCODE.40.Gemaal.7222,,gemaal.b3ff1c0d-36ff-4673-9cef-2857abc10d90.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.b3ff1c0d-36ff-4673-9cef-2857abc10d90.tijdstipregistratie,,,,,,,,,,,,,,,,2024-11-13T14:11:42Z,,,V:\dr_foto_archief\hotlink\kunstwerken\Stuw met opvoerpomp Noorddijk 004.jpg,Waterschap Hollandse Delta,gemaal.b3ff1c0d-36ff-4673-9cef-2857abc10d90
gemaal.7ffd261f-f3eb-4bd8-b963-1c1d08fc98a2,,,,,,,,,,,,,,,,,,30237GM,,,,,{A43BFD82-3D02-4977-865F-57B3CC054652},Nee,,,10,Gemaal Adrianadijk,NL.WBHCODE.40.Gemaal.16644,,gemaal.7ffd261f-f3eb-4bd8-b963-1c1d08fc98a2.objectbegintijd,,,,,,,,,,,,,,,,2022-02-16T13:17:36Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.7ffd261f-f3eb-4bd8-b963-1c1d08fc98a2.tijdstipregistratie,,,,,,,,,,,,,,,,2024-09-30T17:05:42Z,,,,Waterschap Hollandse Delta,gemaal.7ffd261f-f3eb-4bd8-b963-1c1d08fc98a2
gemaal.9df204a0-950c-4386-b31c-5afd85f54235,,,,,,,,,,,,,,,,,,13942GM,,,,,{BA7C9E60-DACA-4132-92F6-581F16B2D432},Nee,,,,Gemaal Valeriussingel,NL.WBHCODE.40.Gemaal.7083,,gemaal.9df204a0-950c-4386-b31c-5afd85f54235.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.9df204a0-950c-4386-b31c-5afd85f54235.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.9df204a0-950c-4386-b31c-5afd85f54235
gemaal.8085a777-8667-4639-b0d6-230f12fa55a7,,,,,,,,,,,,,,,,,,18929GM,,,,,{970ECEC0-9C21-43E5-BEF2-78785A430FF3},Nee,,,,Gemaal Hoge Kade,NL.WBHCODE.40.Gemaal.7086,,gemaal.8085a777-8667-4639-b0d6-230f12fa55a7.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.8085a777-8667-4639-b0d6-230f12fa55a7.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.8085a777-8667-4639-b0d6-230f12fa55a7
gemaal.f0b26e7e-c367-446e-ad38-146955362d60,,,,,,,,,,,,,,,,,,30045GM,,,,Onderbemalen,{245A153C-A831-4A20-896C-8443FC6608D6},Nee,,,,,NL.WBHCODE.40.Gemaal.7156,,gemaal.f0b26e7e-c367-446e-ad38-146955362d60.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.f0b26e7e-c367-446e-ad38-146955362d60.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,V:\dr_foto_archief\hotlink\Meetwerk\14017\L3-HW-14_AP10b.jpg,Waterschap Hollandse Delta,gemaal.f0b26e7e-c367-446e-ad38-146955362d60
gemaal.da900c4c-d2c4-4594-8606-cd05535c1d09,,,,,,,,,,,,,,,,,,30101GM,,,,,{D39F11D3-D018-40BD-9E92-6EDF630475EE},Nee,,,,,NL.WBHCODE.40.Gemaal.7272,,gemaal.da900c4c-d2c4-4594-8606-cd05535c1d09.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.da900c4c-d2c4-4594-8606-cd05535c1d09.tijdstipregistratie,,,,,,,,,,,,,,,,2024-11-26T13:21:35Z,,,,Waterschap Hollandse Delta,gemaal.da900c4c-d2c4-4594-8606-cd05535c1d09
gemaal.41b3479a-b2e3-4145-8e3e-37dcdfd12ce0,,,,,,,,,,,,,,,,,,30210GM,,,,Doorspoelen,{E9A60B32-F21C-49E3-88DD-E26ADFB3E63C},Nee,,,1.2,,NL.WBHCODE.40.Gemaal.11841,,gemaal.41b3479a-b2e3-4145-8e3e-37dcdfd12ce0.objectbegintijd,,,,,,,,,,,,,,,,2019-10-25T08:22:40Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.41b3479a-b2e3-4145-8e3e-37dcdfd12ce0.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.41b3479a-b2e3-4145-8e3e-37dcdfd12ce0
gemaal.d332adad-0b67-4509-a004-9d7a0acda7f4,,,,,,,,,,,,,,,,,,30152GM,,,,Aanvoeren,{442A0281-751B-4C48-816A-8AD6E330DA08},Nee,,,,Stuwpomp Korte Schenkeldijk,NL.WBHCODE.40.Gemaal.7255,,gemaal.d332adad-0b67-4509-a004-9d7a0acda7f4.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.d332adad-0b67-4509-a004-9d7a0acda7f4.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.d332adad-0b67-4509-a004-9d7a0acda7f4
gemaal.72bd6316-05a2-44a1-bb90-0e165a720914,,,,,,,,,,,,,,,,,,18855GM,,,,,{AD01D3FB-6F49-49A1-9832-4659363C5B75},Nee,,,,Hulpgemaal Electropark,NL.WBHCODE.40.Gemaal.7077,,gemaal.72bd6316-05a2-44a1-bb90-0e165a720914.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,Behoort bij 18856GM,,,,Vastgesteld,,gerealiseerd,,gemaal.72bd6316-05a2-44a1-bb90-0e165a720914.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.72bd6316-05a2-44a1-bb90-0e165a720914
gemaal.6b963e27-b9cc-49b5-a1c1-f5ae1e07c608,,,,,,,,,,,,,,,,,,30234GM,,,,,{9DFB6859-A7A9-4EE2-AC41-32CBEEAEA713},Nee,,,12,Gemaal Riederstee,NL.WBHCODE.40.Gemaal.16323,,gemaal.6b963e27-b9cc-49b5-a1c1-f5ae1e07c608.objectbegintijd,,,,,,,,,,,,,,,,2021-12-06T10:57:15Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.6b963e27-b9cc-49b5-a1c1-f5ae1e07c608.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.6b963e27-b9cc-49b5-a1c1-f5ae1e07c608
gemaal.b9247f9e-e739-4555-bf4a-e2d0383eec00,,,,,,,,,,,,,,,,,,"09816GM",,,,Af- en Aanvoeren,{62392FAD-35DB-45C5-9F03-6F1BFEE41942},Nee,,,2.5,Schroefpomp Stenen Baak Kruininger Gors,NL.WBHCODE.40.Gemaal.6932,,gemaal.b9247f9e-e739-4555-bf4a-e2d0383eec00.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.b9247f9e-e739-4555-bf4a-e2d0383eec00.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.b9247f9e-e739-4555-bf4a-e2d0383eec00
gemaal.0a98b291-0ff8-46d3-a947-192600bfa303,,,,,,,,,,,,,,,,,,30026GM,,,,Onderbemalen,{4D18818E-ED84-4180-99D6-D386BA44A893},Nee,,,,,NL.WBHCODE.40.Gemaal.7137,,gemaal.0a98b291-0ff8-46d3-a947-192600bfa303.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.0a98b291-0ff8-46d3-a947-192600bfa303.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,V:\dr_foto_archief\hotlink\Meetwerk\14017\B3-HW-14_AP32a.jpg,Waterschap Hollandse Delta,gemaal.0a98b291-0ff8-46d3-a947-192600bfa303
gemaal.14ad337f-ed2c-42a2-87f4-61f42c14c6c4,,,,,,,,,,,,,,,,,,13941GM,,,,,{07932506-A526-4A49-ACF9-2F0DD084A31E},Nee,,,,Gemaal Karreveld,NL.WBHCODE.40.Gemaal.7078,,gemaal.14ad337f-ed2c-42a2-87f4-61f42c14c6c4.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.14ad337f-ed2c-42a2-87f4-61f42c14c6c4.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,V:\dr_foto_archief\hotlink\Meetwerk\10292\025.jpg,Waterschap Hollandse Delta,gemaal.14ad337f-ed2c-42a2-87f4-61f42c14c6c4
gemaal.6810a993-8d5c-4258-bb32-7071089a7f24,,,,,,,,,,,,,,,,,,13754GM,,,,,{633620A8-5D39-4558-8C9B-96A4989FC894},Nee,,,8,Gemaal Blaak,NL.WBHCODE.40.Gemaal.7067,,gemaal.6810a993-8d5c-4258-bb32-7071089a7f24.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.6810a993-8d5c-4258-bb32-7071089a7f24.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,V:\dr_foto_archief\hotlink\kunstwerken\13754GM.jpg,Waterschap Hollandse Delta,gemaal.6810a993-8d5c-4258-bb32-7071089a7f24
gemaal.461c8295-b01b-4d6b-a0e1-5b49308a19fc,,,,,,,,,,,,,,,,,,18112GM,,,,,{899DD576-8465-4ED0-888E-7C3E6A229077},Nee,,,,,NL.WBHCODE.40.Gemaal.7090,,gemaal.461c8295-b01b-4d6b-a0e1-5b49308a19fc.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.461c8295-b01b-4d6b-a0e1-5b49308a19fc.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.461c8295-b01b-4d6b-a0e1-5b49308a19fc
gemaal.1905eefe-21c1-468c-8730-830c304da0c4,,,,,,,,,,,,,,,,,,30076GM,,,,,{9E66D5D3-669A-45BF-9F26-821C9E57EC40},Nee,,,,,NL.WBHCODE.40.Gemaal.7228,,gemaal.1905eefe-21c1-468c-8730-830c304da0c4.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.1905eefe-21c1-468c-8730-830c304da0c4.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.1905eefe-21c1-468c-8730-830c304da0c4
gemaal.d4bccb95-a207-4610-97a1-b23792d8bcae,,,,,,,,,,,,,,,,,,18856GM,,,,,{C4270871-9D6D-4B53-9012-539DB3D4DBF4},Nee,,,,Gemaal Electropark,NL.WBHCODE.40.Gemaal.7080,,gemaal.d4bccb95-a207-4610-97a1-b23792d8bcae.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.d4bccb95-a207-4610-97a1-b23792d8bcae.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.d4bccb95-a207-4610-97a1-b23792d8bcae
gemaal.8dc573be-3817-4c69-998a-0bffc95dc02d,,,,,,,,,,,,,,,,,,30218GM,,,,,{B4AA3DA4-5FEC-413E-89EA-AD583742B3CA},Nee,,,5,Pomp Zuiderland,NL.WBHCODE.40.Gemaal.13764,,gemaal.8dc573be-3817-4c69-998a-0bffc95dc02d.objectbegintijd,,,,,,,,,,,,,,,,2020-07-24T10:29:33Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.8dc573be-3817-4c69-998a-0bffc95dc02d.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,V:\dr_foto_archief\hotlink\Meetwerk\MV_13\PN7365_052721131518.jpg,Waterschap Hollandse Delta,gemaal.8dc573be-3817-4c69-998a-0bffc95dc02d
gemaal.6a5949e2-e2b2-4987-abda-d379f1f1ac4f,,,,,,,,,,,,,,,,,,30244GM,,,,,{9F9DEC76-2544-4F39-B479-647206B065A4},Nee,,,7,Pomp Weipolder,NL.WBHCODE.40.Gemaal.17921,,gemaal.6a5949e2-e2b2-4987-abda-d379f1f1ac4f.objectbegintijd,,,,,,,,,,,,,,,,2022-05-12T10:10:37Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.6a5949e2-e2b2-4987-abda-d379f1f1ac4f.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.6a5949e2-e2b2-4987-abda-d379f1f1ac4f
gemaal.9af28e9c-48d3-4eb9-80a8-3db0e7444293,,,,,,,,,,,,,,,,,,30227GM,,,,Doorspoelen,{9C2DFF42-2C10-4E80-BE67-EC48BE9014C1},Nee,,,0.5,Doorspoelpomp kerkgracht Nieuwe Tonge,NL.WBHCODE.40.Gemaal.15041,,gemaal.9af28e9c-48d3-4eb9-80a8-3db0e7444293.objectbegintijd,,,,,,,,,,,,,,,,2021-03-01T20:46:09Z,,,,pomp wordt 2 x 2 uur per dag aangezet,,,,Gewijzigd,,gerealiseerd,,gemaal.9af28e9c-48d3-4eb9-80a8-3db0e7444293.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.9af28e9c-48d3-4eb9-80a8-3db0e7444293
gemaal.b1a7a3bf-06a4-49bf-8ff8-4e190edafcd7,,,,,,,,,,,,,,,,,,30029GM,,,,Onderbemalen,{72E4668C-1491-429F-8F61-D8AFC89E653F},Nee,,,,,NL.WBHCODE.40.Gemaal.7140,,gemaal.b1a7a3bf-06a4-49bf-8ff8-4e190edafcd7.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.b1a7a3bf-06a4-49bf-8ff8-4e190edafcd7.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,V:\dr_foto_archief\hotlink\Meetwerk\03954\DSC01073.jpg,Waterschap Hollandse Delta,gemaal.b1a7a3bf-06a4-49bf-8ff8-4e190edafcd7
gemaal.2b60acbf-da68-4e99-bd6f-7d643ad7753a,,,,,,,,,,,,,,,,,,13988GM,,,,,{E97EDC4D-C34B-4C20-8043-9CC9F701C959},Nee,,,,Vijzelgemaal 't Zand,NL.WBHCODE.40.Gemaal.7075,,gemaal.2b60acbf-da68-4e99-bd6f-7d643ad7753a.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.2b60acbf-da68-4e99-bd6f-7d643ad7753a.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.2b60acbf-da68-4e99-bd6f-7d643ad7753a
gemaal.8a5b54e8-ccda-450c-a3d2-b1970b726392,,,,,,,,,,,,,,,,,,30035GM,,,,Onderbemalen,{BD6A11BF-CD41-4F68-9928-463C9EBA1DC6},Nee,,,,,NL.WBHCODE.40.Gemaal.7146,,gemaal.8a5b54e8-ccda-450c-a3d2-b1970b726392.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.8a5b54e8-ccda-450c-a3d2-b1970b726392.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.8a5b54e8-ccda-450c-a3d2-b1970b726392
gemaal.db41947c-6d09-45cf-aa22-7ac14bf70c70,,,,,,,,,,,,,,,,,,"05527GM",,,,,{187689BB-FF88-48DD-A068-9366BD8626D1},Nee,,,4,Gemaal Schapengors,NL.WBHCODE.40.Gemaal.6831,,gemaal.db41947c-6d09-45cf-aa22-7ac14bf70c70.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Gewijzigd,,gerealiseerd,,gemaal.db41947c-6d09-45cf-aa22-7ac14bf70c70.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.db41947c-6d09-45cf-aa22-7ac14bf70c70
gemaal.3f9042d7-1111-47da-a3b5-8d6ea347d500,,,,,,,,,,,,,,,,,,20160GM,,,,,{0BB67C04-7920-4454-875D-A5F40D56273B},Nee,,,5,Gemaal Dorpsweg Biert,NL.WBHCODE.40.Gemaal.7171,,gemaal.3f9042d7-1111-47da-a3b5-8d6ea347d500.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.3f9042d7-1111-47da-a3b5-8d6ea347d500.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,,Waterschap Hollandse Delta,gemaal.3f9042d7-1111-47da-a3b5-8d6ea347d500
gemaal.0e52008c-1d6a-4b85-b41e-014a798705ce,,,,,,,,,,,,,,,,,,30041GM,,,,Onderbemalen,{043C605C-DE22-4711-98D9-9EC3D6A8C877},Nee,,,,,NL.WBHCODE.40.Gemaal.7152,,gemaal.0e52008c-1d6a-4b85-b41e-014a798705ce.objectbegintijd,,,,,,,,,,,,,,,,2017-06-30T07:08:57Z,,,,,,,,Vastgesteld,,gerealiseerd,,gemaal.0e52008c-1d6a-4b85-b41e-014a798705ce.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-15T06:43:43Z,,,V:\dr_foto_archief\hotlink\Meetwerk\14017\L4-HW-14_AP19.jpg,Waterschap Hollandse Delta,gemaal.0e52008c-1d6a-4b85-b41e-014a798705ce
